Timestamp; Point1 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;  Point2 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213; Point3 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;Point4 ;X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213
27.01.2022 12:09:49;L_Wrist (UnityEngine.GameObject);-0.3777502;1.061516;0.4679454;0.1663811;0.1190156;-0.06925955;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2696508;1.04386;0.3826561;0.2745981;0.1175931;0.006230086;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2741528;1.067932;0.4169628;0.2243034;0.1663408;-0.01772505;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.320895;1.029569;0.3726127;0.296469;0.09875935;-0.05065653;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false
27.01.2022 12:09:49;L_Wrist (UnityEngine.GameObject);-0.3911878;1.049989;0.5194073;0.1529434;0.1074892;-0.01779759;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3211478;1.048832;0.4755866;0.223101;0.1225657;0.09916064;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2965839;1.077067;0.4645105;0.2018724;0.1754759;0.02982262;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3500209;1.029836;0.4642727;0.2673431;0.09902626;0.04100347;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:49;L_Wrist (UnityEngine.GameObject);-0.4088538;1.032114;0.5456271;0.1352775;0.08961427;0.008422136;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3691908;1.040846;0.5054345;0.1750581;0.1145791;0.1290085;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3242485;1.054338;0.4775975;0.1742078;0.1527464;0.04290962;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3898275;1.013319;0.4945019;0.2275365;0.08251005;0.07123259;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:49;L_Wrist (UnityEngine.GameObject);-0.454122;1.003131;0.5424781;0.0900093;0.06063056;0.005273163;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4140607;1.00848;0.4921814;0.1301881;0.08221304;0.1157554;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3863764;1.026259;0.456618;0.1120799;0.1246678;0.0219301;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4488839;0.9853715;0.4907849;0.1684801;0.05456203;0.06751561;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:49;L_Wrist (UnityEngine.GameObject);-0.5109133;0.9917005;0.5330361;0.03321803;0.04920053;-0.004168868;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4975229;0.9974584;0.4796705;0.04672596;0.07119185;0.1032445;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4766295;1.006101;0.4282323;0.0218268;0.1045098;-0.006455511;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5300198;0.9750976;0.4870862;0.08734429;0.04428816;0.06381696;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:50;L_Wrist (UnityEngine.GameObject);-0.5536007;0.998686;0.5199706;-0.00946939;0.05618602;-0.01723433;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5578988;1.001229;0.4633958;-0.01365;0.07496285;0.08696982;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5445563;1.007468;0.4116674;-0.04610005;0.1058769;-0.02302042;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5865774;0.9878322;0.4801144;0.03078663;0.05702281;0.05684516;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:50;L_Wrist (UnityEngine.GameObject);-0.5491627;1.003588;0.5078664;-0.005031466;0.0610882;-0.02933854;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5682661;0.9958364;0.3627447;-0.02401727;0.06956989;-0.01368132;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5333942;1.011347;0.3924347;-0.03493795;0.109755;-0.04225311;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6091645;0.9737236;0.4131939;0.008199573;0.04291421;-0.01007539;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:50;L_Wrist (UnityEngine.GameObject);-0.5168;1.005967;0.4889387;0.02733129;0.06346655;-0.04826623;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5270395;1.000652;0.3310249;0.01720935;0.07438588;-0.0454011;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4674706;1.012055;0.3805778;0.03098565;0.1104633;-0.05411005;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5915731;0.9773734;0.3799504;0.02579099;0.04656398;-0.0433189;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:50;L_Wrist (UnityEngine.GameObject);-0.4741428;1.010144;0.4798874;0.06998846;0.06764364;-0.05731755;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.457434;0.9988728;0.3214006;0.08681485;0.07260627;-0.05502543;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4040687;1.008553;0.3835464;0.09438756;0.1069611;-0.05114147;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5328192;0.9805073;0.3606768;0.08454484;0.04969788;-0.06259245;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:50;L_Wrist (UnityEngine.GameObject);-0.4280361;1.015326;0.478746;0.1160952;0.07282591;-0.05845892;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3877786;0.9982621;0.3247699;0.1564702;0.07199556;-0.05165613;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3426335;1.008941;0.3959815;0.1558228;0.1073495;-0.03870636;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4683529;0.9908876;0.3511984;0.1490112;0.06007814;-0.0720709;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:50;L_Wrist (UnityEngine.GameObject);-0.389147;1.024061;0.4822253;0.1549843;0.08156097;-0.05497965;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3212287;1.005716;0.3382151;0.2230201;0.07944989;-0.03821093;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2878922;1.017851;0.4187718;0.2105641;0.1162589;-0.01591605;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4038683;1.001727;0.3487536;0.2134958;0.07091802;-0.07451567;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:50;L_Wrist (UnityEngine.GameObject);-0.3642814;1.035071;0.4835084;0.1798499;0.09257066;-0.05369648;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2797334;1.013533;0.3510604;0.2645155;0.08726597;-0.02536556;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2575777;1.030287;0.4298719;0.2408786;0.1286958;-0.004815996;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3633811;1.012293;0.348951;0.2539829;0.08148402;-0.07431829;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:50;L_Wrist (UnityEngine.GameObject);-0.3556504;1.042764;0.4736352;0.1884809;0.1002643;-0.06356972;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2631345;1.018277;0.3489529;0.2811143;0.09201074;-0.02747309;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2463421;1.038216;0.4253349;0.2521142;0.1366244;-0.009352982;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3456903;1.017129;0.3399512;0.2716738;0.08631915;-0.08331805;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false
27.01.2022 12:09:50;L_Wrist (UnityEngine.GameObject);-0.3586895;1.046024;0.437733;0.1854418;0.1035239;-0.09947193;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2751417;1.022625;0.3053104;0.2691071;0.09635854;-0.07111561;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.252539;1.037775;0.3836751;0.2459173;0.136183;-0.05101272;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3553534;1.015562;0.3046881;0.2620106;0.0847525;-0.1185812;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:50;L_Wrist (UnityEngine.GameObject);-0.3618736;1.051985;0.3929752;0.1822577;0.1094847;-0.1442297;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2883657;1.035984;0.2526544;0.2558832;0.1097176;-0.1237715;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2619387;1.041904;0.3286615;0.2365175;0.1403129;-0.1060263;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.367519;1.022517;0.2598014;0.2498451;0.091708;-0.1634679;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;true;false;false
27.01.2022 12:09:51;L_Wrist (UnityEngine.GameObject);-0.3641544;1.054525;0.356247;0.1799769;0.1120251;-0.1809579;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2948537;1.044027;0.2128867;0.2493952;0.1177608;-0.1635393;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2675746;1.048042;0.2865337;0.2308817;0.1464503;-0.1481542;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3738471;1.023712;0.2237279;0.243517;0.09290212;-0.1995413;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false
27.01.2022 12:09:51;L_Wrist (UnityEngine.GameObject);-0.3733134;1.055105;0.3361282;0.1708179;0.1126046;-0.2010767;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3075156;1.044827;0.1908513;0.2367333;0.1185601;-0.1855747;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2786956;1.048982;0.263777;0.2197606;0.1473903;-0.1709108;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3845406;1.02263;0.2041247;0.2328235;0.0918209;-0.2191446;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false
27.01.2022 12:09:51;L_Wrist (UnityEngine.GameObject);-0.4001316;1.050283;0.3328454;0.1439996;0.1077834;-0.2043595;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3447459;1.037659;0.1839702;0.1995029;0.1113929;-0.1924558;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3108312;1.044784;0.2541742;0.187625;0.1431924;-0.1805137;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4192265;1.01571;0.2023087;0.1981376;0.08490008;-0.2209606;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:51;L_Wrist (UnityEngine.GameObject);-0.4361038;1.037966;0.3341683;0.1080275;0.09546554;-0.2030366;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3931079;1.020483;0.1821773;0.1511409;0.09421611;-0.1942487;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;L_thumb_end (UnityEngine.GameObject);-0.3541231;1.030766;0.2478291;0.1443331;0.1291743;-0.1868588;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4669264;0.9994745;0.2072388;0.1504377;0.06866503;-0.2160305;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:51;L_Wrist (UnityEngine.GameObject);-0.4798998;1.027084;0.3395765;0.06423149;0.08458412;-0.1976284;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.452226;1.001061;0.1873843;0.09202281;0.07479453;-0.1890417;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4081922;1.018662;0.2445281;0.09026405;0.1170701;-0.1901598;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;L_pinky_end (UnityEngine.GameObject);-0.5234793;0.9879914;0.2170925;0.09388471;0.05718195;-0.2061768;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:51;L_Wrist (UnityEngine.GameObject);-0.5232484;1.019589;0.3494403;0.02088284;0.07708871;-0.1877646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5105772;0.9920524;0.1961326;0.03367162;0.06578588;-0.1802933;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.464996;1.01079;0.2456585;0.03346032;0.1091986;-0.1890294;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5781661;0.9791827;0.233216;0.03919792;0.04837322;-0.1900533;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false
27.01.2022 12:09:51;L_Wrist (UnityEngine.GameObject);-0.5524231;1.016891;0.3601795;-0.008291781;0.07439053;-0.1770255;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5517214;0.9902348;0.2087688;-0.007472575;0.06396824;-0.1676572;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5069391;1.01068;0.2502046;-0.008482844;0.1090887;-0.1844832;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6197718;0.9805534;0.2504898;-0.002407789;0.04974401;-0.1727795;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false
27.01.2022 12:09:51;L_Wrist (UnityEngine.GameObject);-0.5602889;1.007904;0.3737191;-0.01615763;0.06540358;-0.1634858;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5602742;0.9762673;0.2259232;-0.01602542;0.05000073;-0.1505028;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5188017;1.003262;0.2620694;-0.02034542;0.1016708;-0.1726184;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6293025;0.9719002;0.2654228;-0.01193845;0.04109073;-0.1578465;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false
27.01.2022 12:09:51;L_Wrist (UnityEngine.GameObject);-0.555827;0.989766;0.3903839;-0.01169574;0.04726601;-0.1468211;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.55245;0.949977;0.243435;-0.008201182;0.02371049;-0.132991;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5124966;0.9775957;0.2799031;-0.01404032;0.07600409;-0.1547848;false;false;false;false;false;false;false;false;false;false;true;false;false;false;true;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6234882;0.944388;0.2857408;-0.006124198;0.01357853;-0.1375285;false;false;false;true;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:51;L_Wrist (UnityEngine.GameObject);-0.5439646;0.9789587;0.411697;0.0001667142;0.03645873;-0.1255079;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.539664;0.9263717;0.27068;0.004584849;0.0001051426;-0.105746;false;false;true;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4980494;0.9578878;0.3041785;0.0004068613;0.05629623;-0.1305093;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5970612;0.9181883;0.3143131;0.02030289;-0.01262116;-0.1089562;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:52;L_Wrist (UnityEngine.GameObject);-0.5278496;0.9768948;0.4381841;0.01628172;0.0343948;-0.09902084;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5241228;0.9286766;0.2920189;0.02012599;0.002410054;-0.08440703;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4791891;0.9556035;0.3321591;0.01926714;0.05401194;-0.1025287;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5785241;0.9177336;0.3362879;0.03883994;-0.01307583;-0.08698142;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:52;L_Wrist (UnityEngine.GameObject);-0.5063523;0.9813414;0.4586138;0.03777897;0.03884137;-0.07859114;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4959233;0.9383414;0.3087339;0.04832551;0.01207489;-0.06769204;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4505986;0.9597359;0.3558508;0.0478577;0.05814433;-0.07883704;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5556864;0.9249574;0.3496229;0.06167763;-0.005852044;-0.07364637;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:52;L_Wrist (UnityEngine.GameObject);-0.4699363;0.9874535;0.470657;0.07419494;0.04495347;-0.06654796;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4359328;0.9554371;0.3191639;0.108316;0.02917057;-0.05726212;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3968242;0.9683329;0.3792885;0.101632;0.06674135;-0.05539936;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5036359;0.9387206;0.3496305;0.1137281;0.007911205;-0.0736388;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:52;L_Wrist (UnityEngine.GameObject);-0.4285755;0.9879987;0.4760335;0.1155558;0.04549867;-0.06117141;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3705183;0.9630653;0.3317363;0.1737305;0.03679878;-0.04468966;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3430005;0.9695541;0.3977537;0.1554558;0.06796247;-0.03693411;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4385236;0.9518506;0.3467965;0.1788405;0.02104115;-0.07647282;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:52;L_Wrist (UnityEngine.GameObject);-0.3921814;0.9922429;0.4796;0.1519499;0.04974294;-0.05760491;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3163403;0.9637399;0.3469855;0.2279085;0.03747338;-0.02944052;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2959143;0.9728478;0.415674;0.202542;0.07125616;-0.01901382;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3803506;0.9581219;0.3502976;0.2370135;0.02731246;-0.0729717;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
